#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-02-24"
#curie_map:
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
external_resource:sulfite_reduction	sulfite_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	sulfite_reduction	.	.	.	no match found
external_resource:hydrogen_oxidation_dark	hydrogen_oxidation_dark	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	hydrogen_oxidation_dark	.	.	.	no match found
external_resource:sulfur_reduction	sulfur_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	sulfur_reduction	.	.	.	no match found
external_resource:thiosulfate_reduction	thiosulfate_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	thiosulfate_reduction	.	.	.	no match found
external_resource:nitrification	nitrification	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	nitrification	.	.	.	no match found
external_resource:anoxygenic_photoautotrophy_hydrogen_oxidation	anoxygenic_photoautotrophy_hydrogen_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	anoxygenic_photoautotrophy_hydrogen_oxidation	.	.	.	no match found
external_resource:heterotrophic	heterotrophic	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	heterotrophic	.	.	.	no match found
external_resource:photoautotrophy	photoautotrophy	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	photoautotrophy	.	.	.	no match found
external_resource:ligninolysis	ligninolysis	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	ligninolysis	.	.	.	no match found
external_resource:methane_oxidation	methane_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	methane_oxidation	.	.	.	no match found
external_resource:sulfide_oxidation_dark	sulfide_oxidation_dark	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	sulfide_oxidation_dark	.	.	.	no match found
external_resource:anoxygenic_photoautotrophy	anoxygenic_photoautotrophy	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	anoxygenic_photoautotrophy	.	.	.	no match found
external_resource:methylotrophy	methylotrophy	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	methylotrophy	.	.	.	no match found
external_resource:fumarate_reduction	fumarate_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	fumarate_reduction	.	.	.	no match found
external_resource:sulfur_oxidation_dark	sulfur_oxidation_dark	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	sulfur_oxidation_dark	.	.	.	no match found
external_resource:arsenate_reduction	arsenate_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	arsenate_reduction	.	.	.	no match found
external_resource:methanogenesis_H2CO2	methanogenesis_H2CO2	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	methanogenesis_H2CO2	.	.	.	no match found
external_resource:'acetogenesis, autotrophy'	'acetogenesis, autotrophy'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'acetogenesis, autotrophy'	.	.	.	no match found
external_resource:manganese_oxidation	manganese_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	manganese_oxidation	.	.	.	no match found
external_resource:arsenite_oxidation	arsenite_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	arsenite_oxidation	.	.	.	no match found
external_resource:'MTBE_degradation'	'MTBE_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'MTBE_degradation'	.	.	.	no match found
external_resource:iron_oxidation	iron_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	iron_oxidation	.	.	.	no match found
external_resource:manganese_reduction	manganese_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	manganese_reduction	.	.	.	no match found
external_resource:plastic_degradation	plastic_degradation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	plastic_degradation	.	.	.	no match found
external_resource:aerobic_heterotrophy	aerobic_heterotrophy	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	aerobic_heterotrophy	.	.	.	no match found
external_resource:iron_oxidation_dark	iron_oxidation_dark	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	iron_oxidation_dark	.	.	.	no match found
external_resource:aliphatic_non_methane_hydrocarbon_degradation	aliphatic_non_methane_hydrocarbon_degradation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	aliphatic_non_methane_hydrocarbon_degradation	.	.	.	no match found
external_resource:acetogenesis	acetogenesis	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	acetogenesis	.	.	.	no match found
external_resource:chlorate_reduction	chlorate_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	chlorate_reduction	.	.	.	no match found
external_resource:'hydrocarbon_degradation, Denitrification'	'hydrocarbon_degradation, Denitrification'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrocarbon_degradation, Denitrification'	.	.	.	no match found
external_resource:thiosulfate_oxidation	thiosulfate_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	thiosulfate_oxidation	.	.	.	no match found
external_resource:anoxygenic_photoautotrophy_iron_oxidation	anoxygenic_photoautotrophy_iron_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	anoxygenic_photoautotrophy_iron_oxidation	.	.	.	no match found
external_resource:'PAH_degradation'	'PAH_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'PAH_degradation'	.	.	.	no match found
external_resource:chlorocarbon_degradation	chlorocarbon_degradation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	chlorocarbon_degradation	.	.	.	no match found
external_resource:pah_degradation	pah_degradation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	pah_degradation	.	.	.	no match found
external_resource:annamox	annamox	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	annamox	.	.	.	no match found
external_resource:'fermentation, fermentation, arsenate_reduction'	'fermentation, fermentation, arsenate_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'fermentation, fermentation, arsenate_reduction'	.	.	.	no match found
external_resource:'hydrogen_oxidation, methanogenesis, nitrogen_fixation'	'hydrogen_oxidation, methanogenesis, nitrogen_fixation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrogen_oxidation, methanogenesis, nitrogen_fixation'	.	.	.	no match found
external_resource:methanogenesis_acetoclastic	methanogenesis_acetoclastic	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	methanogenesis_acetoclastic	.	.	.	no match found
external_resource:chalcopyrite_oxidation	chalcopyrite_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	chalcopyrite_oxidation	.	.	.	no match found
external_resource:tetrathionate_oxidation	tetrathionate_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	tetrathionate_oxidation	.	.	.	no match found
external_resource:carbon_monoxide_oxidation	carbon_monoxide_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	carbon_monoxide_oxidation	.	.	.	no match found
external_resource:sphalerite_oxidation	sphalerite_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	sphalerite_oxidation	.	.	.	no match found
external_resource:uranyl_reduction	uranyl_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	uranyl_reduction	.	.	.	no match found
external_resource:selenate_reduction	selenate_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	selenate_reduction	.	.	.	no match found
external_resource:'sulfate_reduction, thiosulfate_reduction'	'sulfate_reduction, thiosulfate_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'sulfate_reduction, thiosulfate_reduction'	.	.	.	no match found
external_resource:nitric_oxide_reduction	nitric_oxide_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	nitric_oxide_reduction	.	.	.	no match found
external_resource:'autotrophy, nitrogen_fixation'	'autotrophy, nitrogen_fixation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'autotrophy, nitrogen_fixation'	.	.	.	no match found
external_resource:pyrite_oxidation	pyrite_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	pyrite_oxidation	.	.	.	no match found
external_resource:'nitrification, nitrification'	'nitrification, nitrification'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'nitrification, nitrification'	.	.	.	no match found
external_resource:sulfite_oxidation_dark	sulfite_oxidation_dark	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	sulfite_oxidation_dark	.	.	.	no match found
