#curie_map:
#  GO: http://purl.obolibrary.org/obo/GO_
#  pathway: https://w3id.org/kg-microbe/traits/pathway/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	object_id	object_label	comments
pathway:aminoacid_degradation	aminoacid_degradation	.	.	count: 3
pathway:iron_reduction, uranyl_reduction	iron_reduction, uranyl_reduction	.	.	count: 3
pathway:cellobiose_degradation	cellobiose_degradation	.	.	count: 4
pathway:trithionate_oxidation	trithionate_oxidation	.	.	count: 4
pathway:PCB_degradation	PCB_degradation	.	.	count: 4
pathway:uraninite_oxidation	uraninite_oxidation	.	.	count: 4
pathway:thiosulfate_disproportionation	thiosulfate_disproportionation	.	.	count: 4
pathway:thiosulfate_oxidation, denitrification	thiosulfate_oxidation, denitrification	.	.	count: 4
pathway:iron_oxidation, sulfide_oxidation	iron_oxidation, sulfide_oxidation	.	.	count: 4
pathway:sulfur_oxidation, denitrification	sulfur_oxidation, denitrification	.	.	count: 4
pathway:cellulose_degradation, fermentation	cellulose_degradation, fermentation	.	.	count: 4
pathway:Selenate_reduction	Selenate_reduction	.	.	count: 4
pathway:cellulose_degradation, nitrogen_fixation	cellulose_degradation, nitrogen_fixation	.	.	count: 4
pathway:sulfur_compound_oxidation_dark	sulfur_compound_oxidation_dark	.	.	count: 5
pathway:sulfide_oxidation, denitrification	sulfide_oxidation, denitrification	.	.	count: 6
pathway:nitrogen_fixation, nitrogen_fixation	nitrogen_fixation, nitrogen_fixation	.	.	count: 6
pathway:carbon_monoxide_oxidation	carbon_monoxide_oxidation	.	.	count: 6
pathway:tetrathionate_oxidation	tetrathionate_oxidation	.	.	count: 6
pathway:chalcopyrite_oxidation	chalcopyrite_oxidation	.	.	count: 6
pathway:selenate_reduction	selenate_reduction	.	.	count: 6
pathway:uranyl_reduction	uranyl_reduction	.	.	count: 6
pathway:sphalerite_oxidation	sphalerite_oxidation	.	.	count: 6
pathway:autotrophy, nitrogen_fixation	autotrophy, nitrogen_fixation	.	.	count: 6
